"YY","MM","LAT5","LON5","cwp_grid","DAYS","SETS_UNA","SETS_LOG","SETS_DFAD","SETS_AFAD","SETS_OTH","SKJ_C_UNA","YFT_C_UNA","BET_C_UNA","OTH_C_UNA","SKJ_C_LOG","YFT_C_LOG","BET_C_LOG","OTH_C_LOG","SKJ_C_DFAD","YFT_C_DFAD","BET_C_DFAD","OTH_C_DFAD","SKJ_C_AFAD","YFT_C_AFAD","BET_C_AFAD","OTH_C_AFAD","SKJ_C_OTH","YFT_C_OTH","BET_C_OTH","OTH_C_OTH"
"2004","9","30N","125E","61300012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","30N","130E","61300013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","35N","130E","61350013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","35N","150E","61350015000","74.99","64","0","0","0","26","1312.8","56.4","9.1","2.3","0","0","0","0","0","0","0","0","0","0","0","0","632.7","8.4","5.4","0.1"
"2004","9","35N","155E","61350015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","35N","160E","61350016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","40N","140E","61400014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","40N","145E","61400014500","49.5","27.68","0","0.31","0","0.01","369.458","0","0","0.3","0","0","0","0","1.22","0","0","0","0","0","0","0","0.021","0","0","0"
"2004","9","40N","150E","61400015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","40N","155E","61400015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","00N","110E","61000011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","00N","125E","61000012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","00N","130E","61000013000","81.5","14.9","8.1","0","51","0","195.039","101.264","10.879","0","82.365","34.054","0.443","0","0","0","0","0","559.31","157.69","21.67","0","0","0","0","0"
"2004","10","00N","135E","61000013500","254.54","12.6","13.79","0","228.65","0","153.05","50.509","2.548","0","369.074","166.533","11.696","0","0","0","0","0","2662.395","1168.449","190.051","0","0","0","0","0"
"2004","10","00N","140E","61000014000","66.15","2","29","0","3","0","3.366","1.234","0","0","229.215","172.082","50.606","0","0","0","0","0","38.724","20.219","6.157","0.1","0","0","0","0"
"2004","10","00N","145E","61000014500","43.87","5.1","16.17","0","5","0","57.976","22.746","1.96","0","363.634","135.73","45.168","0","0","0","0","0","124.039","57.107","13.354","0","0","0","0","0"
"2004","10","00N","150E","61000015000","244.65","94.61","146.73","1.48","8.01","0.01","1830.267","451.967","44.21","0","4298.567","1732.167","557.943","2.661","9.082","5.229","2.335","0","128.925","77.099","31.176","0","0","0","0","0"
"2004","10","00N","155E","61000015500","379.9","84.55","208.56","15.53","0.01","2.02","1107.335","242.933","22.912","0.108","4303.91","2196.657","558.551","3.662","263.847","88.263","38.246","0","0","0","0","0","29.99","23.844","3.165","0"
"2004","10","00N","155W","64000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","00N","160E","61000016000","214.17","31.14","91.73","12","0","0","701.675","33.844","7.463","0","2390.523","983.806","308.019","1.202","368.287","93.118","34.794","0","0","0","0","0","0","0","0","0"
"2004","10","00N","160W","64000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","00N","165E","61000016500","114.9","17.58","38.68","10.08","9.4","0","311.71","125.76","12.192","0","1688.195","510.303","129.805","2.495","484.311","186.837","80.893","0","429.458","117.022","31.678","0","0","0","0","0"
"2004","10","00N","165W","64000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","00N","170E","61000017000","233.41","17.73","77.94","47.23","16.2","0","224.573","5.346","1.32","0","3069.318","812.354","215.916","0.427","1688.918","474.668","215.561","0","399.506","100.529","30.967","0.211","0","0","0","0"
"2004","10","00N","170W","64000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","00N","175E","61000017500","172","27.03","65.8","36.29","12.77","0","323.688","47.566","3.222","0","2634.663","707.073","210.336","0.508","1770.844","375.775","174.902","0","577.439","121.496","42.323","0.632","0","0","0","0"
"2004","10","00N","175W","64000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","00N","180W","64000017500","5.73","0","1","3.73","0","0","0","0","0","0","16.388","9.862","3.75","0","24.058","6.621","2.725","0","0","0","0","0","0","0","0","0"
"2004","10","05N","105E","61050010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","110E","61050011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","115E","61050011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","120E","61050012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","125E","61050012500","190","5.63","8.15","0","176.22","0","11.391","10.942","19.308","0","112.525","76.56","0","0","0","0","0","0","2051.166","878.934","125.167","0","0","0","0","0"
"2004","10","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","155E","61050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","155W","64050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","160W","64050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","165E","61050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","165W","64050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05N","170E","61050017000","22.27","0","8.24","5.13","2.11","0","0","0","0","0","454.879","106.938","30.823","0.102","107.457","22.239","10.323","0","12.16","2.693","0.945","0","0","0","0","0"
"2004","10","05N","175E","61050017500","14.91","0","5.23","3.05","0","0","0","0","0","0","180.776","39.436","11.97","0","268.533","87.483","43.575","0","0","0","0","0","0","0","0","0"
"2004","10","05S","125E","62000012500","76.19","25.46","26.41","0","24.32","0","209.874","130.131","16.701","0","450.965","57.038","4.902","0","0","0","0","0","278.35","94.772","16.15","0","0.418","0.304","0","0"
"2004","10","05S","130E","62000013000","53.91","18","18.72","0","17.19","0","157.41","97.596","12.528","0","338.22","42.786","3.672","0","0","0","0","0","208.764","71.082","12.123","0","0.306","0.225","0","0"
"2004","10","05S","135E","62000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05S","140E","62000014000","136.84","7.08","8.24","0","81.07","0","70.227","51.739","3.433","0","101.187","54.739","13.412","0.316","0","0","0","0","1026.89","761.955","153.759","0.217","0","0","0","0"
"2004","10","05S","140W","63000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05S","145E","62000014500","177.7","45.47","8.57","0","73.74","0","410.801","400.301","15.537","6.227","227.177","125.92","26.49","0.488","0","0","0","0","997.304","739.397","129.109","0.108","0","0","0","0"
"2004","10","05S","150E","62000015000","202.16","83.42","67.98","4.29","32.03","0","1046.383","524.704","41.062","0.51","2678.01","970.134","214.409","0.319","169.458","44.19","13.311","0.217","631.148","505.264","81.139","0.1","0","0","0","0"
"2004","10","05S","155E","62000015500","441.49","121.84","250.24","15.04","0","0","1219.242","202.046","19.828","0.536","6443.529","2261.194","597.473","3.022","341.174","107.853","37.811","0","0","0","0","0","0","0","0","0"
"2004","10","05S","155W","63000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05S","160E","62000016000","527","76.94","249.32","49.21","0","0","679.972","182.224","14.251","0","9242.064","3262.808","885.727","1.512","2013.601","611.716","231.327","0","0","0","0","0","0","0","0","0"
"2004","10","05S","165E","62000016500","229.21","39.58","84.17","52.08","4.35","0","455.938","46.749","5.066","0","3517.492","1137.856","313.591","2.386","1620.596","554.594","214.088","1.219","75.924","32.08","11.343","0","0","0","0","0"
"2004","10","05S","170E","62000017000","69.79","3.14","12.53","27.83","0","0","0","0","0","0","430.247","131.956","39.831","0","1137.434","361.265","165.561","0","0","0","0","0","0","0","0","0"
"2004","10","05S","170W","63000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05S","175E","62000017500","40.21","0.26","1.54","24.03","0","0","0","0","0","0","17.476","9.026","0.622","0","435.326","158.999","75.896","0","0","0","0","0","0","0","0","0"
"2004","10","05S","175W","63000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","05S","180W","63000017500","18.04","0","0","13.02","0","0","0","0","0","0","0","0","0","0","381.95","134.753","65.146","0","0","0","0","0","0","0","0","0"
"2004","10","10N","105E","61100010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10N","110E","61100011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10N","115E","61100011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10N","130E","61100013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10N","135E","61100013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10N","140E","61100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10N","145E","61100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10N","170E","61100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10S","145E","62050014500","60.95","24.85","5","0","8.51","0","147.705","30.841","5.841","0.7","147.715","101.789","14.496","2.1","0","0","0","0","152.707","152.279","20.417","0.1","0","0","0","0"
"2004","10","10S","150E","62050015000","23.25","9.9","1.1","0","1","0","230.236","13.803","0.765","0","7.982","6.282","1.582","0.2","0","0","0","0","3.289","3.642","1.369","0","0","0","0","0"
"2004","10","10S","155E","62050015500","157.76","153.48","37.23","2.38","25.94","0","1677.324","1370.58","61.436","0","988.159","297.377","66.827","0","22.97","51.983","0","0","367.043","887.028","0","0","0","0","0","0"
"2004","10","10S","160E","62050016000","129.85","39.98","67.8","4.1","0","0","458.903","242.3","9.736","0","1651.469","607.251","196.774","0","115.178","38.995","13.856","0","0","0","0","0","0","0","0","0"
"2004","10","10S","165E","62050016500","37.76","0","20.83","3.1","0","0","0","0","0","0","216.16","85.053","29.018","0","11.18","4.586","1.723","0","0","0","0","0","0","0","0","0"
"2004","10","10S","170E","62050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10S","170W","63050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10S","175E","62050017500","13.72","1","0","7","0","0","22.7","0","0","0","0","0","0","0","88.505","24.66","8.804","0","0","0","0","0","0","0","0","0"
"2004","10","10S","175W","63050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","10S","180W","63050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","15N","105E","61150010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","15N","110E","61150011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","15N","115E","61150011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","15N","170E","61150017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","15S","175W","63100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","20N","120E","61200012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","20N","175E","61200017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","30N","125E","61300012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","30N","130E","61300013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","35N","125E","61350012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","35N","130E","61350013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","35S","170E","62300017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","10","40N","150E","61400015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","11","00N","105E","61000010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","11","00N","125E","61000012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","11","00N","130E","61000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","11","00N","135E","61000013500","259.4","5.31","13.27","0.27","233.41","0","140.043","102.58","0.447","0","122.333","25.292","0","0","0","0","0","0","2683.299","1161.707","192.598","0","0","0","0","0"
"2004","11","00N","140E","61000014000","54.05","4","9","0","6.08","0","106.543","39.057","0","0","67.196","50.885","16.819","0.6","0","0","0","0","68.015","28.649","11.915","0","0","0","0","0"
"2004","11","00N","145E","61000014500","47.29","3.61","9.81","0","5","0","34.413","1.488","0.233","0","200.507","82.226","29.7","0","0","0","0","0","122.062","56.197","13.14","0","0","0","0","0"
"2004","11","00N","150E","61000015000","229.86","115.83","83.08","12.96","1","0","1930.198","207.216","44.142","0","1572.569","706.11","223.496","1.321","416.319","127.693","48.109","2.387","11.661","5.427","2.011","0","0","0","0","0"
